word,count
yar,1
dislike,3
Oyasumi,4
kel,1
wow,4
LOVE,4
altering,1
IS,2
ONE,1
THOSE,1
GAMES,1
rethinking,1
moment,1
explain,1
disgrace,1
ahead,1
DESERVE,1
USPER,1
EPIC,1
COOL,2
BEEN,1
HYPERFIXATION,1
FOR,1
WHILE,1
SO,3
AWESOMNEAND,1
AKHJFHUOJFHJKHFJKGHJKLDFKHJFHJKAHFJKHJKDAJKH,1
guys,2
we,5
skin,1
alive,1
fandom,1
dead,2
Masterpiece,2
prefer,1
saw,2
new,4
search,1
实在,2
不敢,2
想象,2
一直,1
不想,1
ToT,1
估计,1
造成,1
ages,1
information,2
rather,1
take,5
nonetheless,1
philosophical,1
twist,1
bad,3
plae,1
quickly,1
apologies,1
grammatical,1
mistakes,1
recover,2
Kel,4
visuals,2
nice,3
paced,2
wonderfully,2
because,5
experienced,3
having,3
changes,1
original,2
Honestly,2
sweating,2
single,3
greatest,1
plushies,2
eventually,1
ask,1
damaged,1
Literally,1
earthbound,1
undertale,1
excited,1
strange,2
rpg,4
PLEASE,3
Masterclass,1
uncomfortable,1
interactive,1
traversing,1
adds,1
spin,1
traditional,1
base,1
artwork,1
set,1
tone,1
given,1
detail,3
leave,1
Pros,1
equal,3
unsettling,1
strong,1
gradually,1
toward,1
Fantastic,1
Charming,1
affect,4
strengths,1
weaknesses,1
simple,1
lengthy,1
Cons,1
Somewhat,1
dragging,1
middle,1
act,1
weaker,1
solved,1
stories,3
lovable,1
Considering,1
spoiled,2
illness,1
quite,1
期待,2
某件事,1
发生,3
ong,2
effective,1
final,2
hands,1
hug,2
Nice,1
Made,1
gay,1
sm,2
fav,1
ill,1
进去,1
后劲,1
有趣,1
现实,5
残酷,2
于是,2
可以,2
代入,1
理解,1
为了,2
逃避现实,1
自己,15
彻底,1
封闭,3
好友,1
梦境,4
之中,5
扮演,2
朋友,3
因为,1
种种原因,1
陷入,3
更深,1
绝望,4
对于,1
这种,2
深入浅出,1
描绘,1
到位,1
无论是,3
通过,1
美好,3
对比,1
感受,3
逐渐,1
崩坏,1
不可,1
挽回,1
黑色,1
空间,1
各种,2
压抑,1
沉闷,1
扭曲,1
景象,1
深刻理解,1
内心,4
一面,1
这份,1
越是,3
深刻,1
结尾,1
选择,3
自尽,1
公开,1
过程,1
更大,3
情绪,3
起伏,1
以至于,1
听到,2
ost,1
还会,1
不能自拔,1
Content,1
distressing,1
Still,2
designed,2
forth,1
kudos,1
creators,2
funded,1
FUCKING,1
BEST,2
IVE,1
PLAYED,1
charakters,1
rate,1
FIRE,2
chilling,1
hour,1
schizophrenia,1
demons,1
hate,1
dream,1
view,3
became,2
instantly,1
due,3
bright,2
hyperactive,1
ended,2
slight,1
variation,1
see,4
twice,2
No,3
run,1
WTF,1
incorporated,1
faint,1
warnings,2
woof,1
lie,1
haunted,1
weeks,1
damaging,1
victim,1
icidal,1
tendencies,1
handle,1
torment,1
remember,2
literally,2
simultaneously,1
tall,1
winkwink,1
favourite,3
atm,1
suffer,1
可是,1
我换,1
电脑,1
怎么,3
啊啊啊,5
5555555555555555555,1
mouth,1
chewing,1
纸巾盒,1
用来,1
拭去,1
悲伤,2
tattoo,1
mari,3
10000000000000,1
baller,1
epic,1
refunded,1
predicting,1
smash,1
fucking,3
RPGs,3
Goated,1
kill,1
Such,1
Loved,1
actual,2
puzzles,1
kinda,1
meh,1
ok,1
Its,4
SM,1
stranger,1
supremacy,1
heave,1
Bawling,1
Balling,1
100%,7
lub,1
Amazing,3
fire,1
白鹭,1
花语,1
思念,4
伴随,1
进入,3
梦乡,3
baisl,1
MEWO,1
DONT,1
write,1
qualified,2
deserves,3
praise,1
erase,1
memories,1
miss,2
revisit,1
horrific,2
pacing,2
anyway,1
Im,1
wise,1
ready,1
alot,1
WASNT,1
Cried,1
horribly,1
shattered,1
disfigured,1
pressed,1
bout,2
评测,1
含有,1
一定,5
剧透,1
GE,1
BE,1
早就,1
互联网,1
没有,2
活人,1
MILK,3
OUTSIDE,2
BAG,2
说得对,1
MORI,1
团队,1
开发,1
全新,1
开放,1
冒险游戏,1
故事,3
被称作,1
删除,3
幻想,1
这里,1
选中,1
授予,1
蚌币,1
导引,1
刀子,1
之力,1
玩家,2
一位,1
名为,1
神秘,1
自由,1
旅行,1
邂逅,1
各异,1
能力,1
独特,1
伙伴,1
他们,13
一起,1
击败,1
强敌,1
找回,1
失散,1
亲人,1
同时,1
逐步,1
发掘,1
真相,5
近期,1
接触,1
最好,2
音乐,1
画面,1
全都,1
完美,1
模式,1
创意,1
虽然,1
某些,1
阶段,1
略有,1
枯燥,1
故意,2
恶心,1
任务,1
很长,2
全刷,1
个人,4
习惯,1
单纯,1
非得,1
别人,2
特殊,1
日记,1
体验,2
UT,1
风格,1
不同,2
拯救,1
好人,1
和平,1
友谊,1
展现,1
仁慈,1
孩子,5
逃避,6
审判,1
冷漠,1
荒诞,1
渺小,1
无能,1
东西,1
落到,1
身上,1
一座,1
更何况,1
按照,1
心情,1
快要,1
搬家,1
如何,3
处理,1
一切,6
亲手,1
看到,2
震撼,1
解脱,2
无论,2
流程,1
攻略,1
弥补,1
不了,1
不是故意,1
不是,4
不该,2
回头,2
死亡,3
到来,1
如此,1
戏剧,1
随意,1
这场,1
悲剧,1
伤透,2
大家,4
深爱着,1
彼此,2
试想,1
一个十二岁,1
面对,1
深爱,2
突如其来,1
无可,1
推卸,1
责任,1
世事,1
变化,1
恍惚,1
如梦,1
要是,1
只是,4
一场,2
噩梦,1
可惜,1
无法,1
从中,1
醒来,1
所以,3
争吵,1
准备,1
礼物,1
杀死,1
不愿,3
接受,1
封锁,1
见到,2
伤痛,1
或是,1
自责,1
远离,1
家中,1
一次次,5
幻象,1
冒险,3
视为,1
赎罪,4
所有人,1
带来,2
创造,2
傀儡,1
进化,1
总是,4
支持,1
死去,1
造梦者,1
存在,3
梦想,1
分裂,2
必将,1
直至,1
自身,1
这是,1
参与,1
圆满,1
煎熬,1
无时无刻,1
哀嚎,1
想要,2
长时间,1
真是,1
自私,1
美满,1
荒凉,1
装作,1
无辜,1
惊恐,1
逝去,1
之人,1
充斥,1
死后,2
终将,1
如释重负,1
无知,1
无足轻重,1
是否,1
有所,1
怨恨,1
根本,1
重要,2
想像,1
闪亮,1
温柔,1
虚假,1
刺痛,1
曾经,5
作出,1
无可挽回,1
行为,2
作为,1
以为,1
永久,1
麻醉,1
折磨,1
减轻,1
伤害,1
认为,1
进行,1
苦修,1
分崩离析,1
觉醒,1
屋内,1
空空如也,1
物是人非,1
你们,1
对方,1
宁可,3
欺骗,1
麻木,1
抑制,1
愧疚,1
恐惧,1
直到,1
打开,2
家门,1
沉浸,2
美梦,1
犯下,1
过错,1
某种,1
角度,1
来说,1
冷酷,1
意外,1
而言,1
确实,1
谋杀,1
罪行,1
承认,1
事实,1
向前,1
回忆,1
变成,1
手中,1
玻璃,2
这些,1
我们,2
容易,1
失去,1
判断,1
冲动,1
任由,1
贬低,1
一文不值,1
相信,2
罪人,1
只有,1
以死,1
谢罪,1
唯一,2
诸多,1
解决,1
困扰,1
方法,1
最快,1
或许,1
结束,1
他人,1
否定,1
忘记,2
陪伴,1
关心,1
所谓,1
罪有应得,1
只会,1
坚定,1
鼓起勇气,1
内心深处,1
一扇,1
一扇门,1
找到,1
一把,2
钥匙,1
想想,1
那些,2
瞬间,1
独自,1
路上,1
撕破,1
伤疤,1
里面,1
空无一物,1
填补,1
----,1
冷静下来,1
专注,1
眼前,1
集中,1
思绪,1
回忆起,1
看法,1
不再,1
正因,1
背负,1
现在,1
人生,1
早安,1
午安,1
晚安,1
piece,1
beauty,1
determined,1
near,1
told,2
clever,1
agonisingly,1
thorough,1
point,1
across,1
nostalgia,1
portrayed,2
seen,3
stamina,1
owo,1
clems,1
sell,1
insane,2
touched,1
favorites,1
Hey,1
Do,3
enjoy,4
witty,1
dialogue,2
dynamic,1
animals,1
sleep,2
night,1
permanently,1
traumatized,1
Then,1
Whether,1
quarrels,1
hAnGin,1
Hero,2
cooking,1
meal,1
jokes,1
traumatizing,2
hyperfixation,1
Enjoy,2
Especially,1
garbage,1
attention,4
almost,4
always,3
schedule,1
tend,1
sitting,1
novel,2
decide,1
Ohohoho,1
CANNOT,1
unless,1
Russian,1
experiment,1
usually,2
oh,1
brain,3
fried,1
saying,1
negative,1
REALLY,1
Sure,1
might,4
repetitive,1
Also,2
record,1
disconnected,1
WHOOPING,1
47,1
HOURS,2
FOURTY,1
SEVEN,1
Anyway,1
reach,1
40%,1
completion,1
279,1
Ignore,1
playtime,1
platform,1
doing,3
cured,1
joking,1
manages,3
somehow,2
deeply,6
profoundly,1
range,1
capable,1
revealed,1
care,2
masterfully,1
pieced,1
bangers,1
song,2
fusion,1
hand,2
drawn,2
digital,1
funniest,1
objectively,1
earlier,1
strike,2
perception,1
freak,1
uncertain,1
profound,1
period,1
Worth,1
misery,1
goated,1
Well,1
beaten,2
christ,1
yeah,1
ver,1
SILLY,1
week,1
ago,1
alr,1
Snuuy,1
specifically,1
violins,1
pianos,1
omore,1
gadget,1
mistake,1
releasing,1
creatures,1
equally,1
favourites,1
Sees,1
starts,1
ADDICTING,1
2022,2
___________________,1
Introduction,1
acquainted,1
began,1
winter,1
working,1
passed,2
breath,1
Visual,1
tech,1
execution,1
drawing,1
pleasing,1
themselves,1
environment,1
strongest,1
features,2
picked,2
sounds,1
points,1
simply,2
godlike,1
polished,1
freezes,1
crashes,1
noticed,1
problems,2
posed,2
asked,1
sake,1
For,2
strongly,2
delve,1
twists,3
turns,2
essence,1
happens,1
Definitely,3
plots,1
result,1
exciting,1
free,1
关于,1
刺杀,1
个人感觉,1
从头到尾,1
一团,1
闷湿,1
棉被,1
表面,1
看起来,1
舒适,1
柔软,1
钻进去,1
窒息,1
陷阱,1
总之,1
整体,1
界面,1
开始,1
像素,1
小人,1
互动,1
精致,1
很萌,1
留下,1
Of,1
course,1
fall,3
others,2
open,2
lights,1
takes,1
