word,count
系统,1
简易,1
美观,1
多种,2
路线,1
以及,1
其他,1
隐藏,2
一些,3
致郁,1
惊悚,1
心理,5
承受能力,1
较差,1
小可爱,1
谨慎,1
游玩,3
否则,1
感到,1
不适,1
走出,1
阴影,2
结局,2
好久,1
呜呜,6
绝对,4
2023,1
年来,1
玩过,2
神作,5
顺便,1
表白,1
全员,1
还有,1
SUNNY,1
永远,6
好好,8
DO,5
NOT,2
look,5
Spoilers,2
sure,4
playthrough,5
blind,5
will,28
masterpiece,10
meant,1
If,13
liked,2
Undertale,6
Earthbound,5
18,1
nothing,3
OH,1
YM,1
GOD,1
relatable,3
anyone,12
bring,1
heeeeee,1
right,9
isn,2
he,1
sunny,5
Truly,4
heart,9
omoi,1
ayo,2
pizza,3
here,6
god,3
sobbing,1
breaks,1
tho,3
review,4
Steam,1
tell,6
re,22
scrolling,1
reviews,3
debating,1
whether,2
PROMISE,2
Want,1
tells,2
impacted,1
mind,5
several,2
finished,12
Take,1
word,1
Go,3
possible,5
Buy,5
Indie,1
RPG,14
Oh,1
Awesome,3
any,16
spoilers,3
bit,7
used,1
keeps,2
throughout,7
conclusion,2
throwing,1
curveballs,1
until,4
beat,2
over,5
year,3
day,2
heard,3
finally,3
decided,1
myself,4
invested,4
attached,1
choices,5
difficult,5
lovely,3
making,2
easy,1
relate,1
opinion,2
their,6
backgrounds,1
soundtrack,15
especially,5
message,1
conveys,1
touches,2
sensitive,1
subjects,1
depicts,2
cried,12
afterwards,2
highly,5
by,11
do,18
advise,2
headspace,3
watch,3
worst,3
state,4
whole,9
wanna,5
Like,4
grew,1
work,4
therapy,1
hotline,1
miami,1
last,1
connected,1
sort,2
DDLC,1
obvious,1
connection,2
they,13
horrors,1
deeper,2
past,2
few,5
boyfriend,1
arc,1
hell,3
9.5,1
omori,15
tickle,1
feet,1
asmr,1
stairs,4
意难平,1
sadge,3
Please,3
watermelon,1
时候,2
sobbed,1
hysterically,1
gameplay,15
Yume,2
Nikki,2
tribute,1
half,2
already,3
trigger,3
warning,2
dealing,1
health,3
issues,2
yet,13
aware,1
triggers,1
cautious,2
spoiler,16
struggling,1
shame,1
works,1
fiction,1
safe,5
process,1
certain,2
Regarding,1
pace,1
builds,1
However,3
resolution,1
tension,1
built,2
underwhelming,1
taste,2
consume,1
content,2
genre,2
expecting,2
ending,8
maybe,5
depth,2
who,13
lacked,1
multidimensionality,1
being,5
element,1
overall,3
女鬼,1
狂喜,1
30,2
小时,2
一周,4
感想,1
一款,2
....,2
打全,1
成就,3
一般,1
24h,1
建议,2
bgm,2
可能,5
泪点,1
比较,1
低到,1
后面,2
合奏,1
有点,1
蚌埠,1
角色,2
性格,2
鲜明,2
玩法,1
比较简单,1
插图,1
画风,1
有意思,2
整个,1
下来,1
自我,3
救赎,2
感觉,2
小贵,1
不亏,1
前期,1
着想,1
知道,5
全部,1
务必,1
记得,1
存档,2
特别,1
自闭,2
那种,3
重置,1
甜心,1
城堡,1
发现,2
回档,1
Super,2
dupa,1
contented,1
优秀,1
作品,5
希望,1
有人,2
恐怖,2
标签,1
错过,1
打得,1
难受,1
生气,1
心态,1
炸裂,1
gave,7
feel,20
nauseous,1
walk,1
off,4
completely,4
horrifying,2
whimsical,2
phenominal,1
pls,2
My,6
favorite,7
moon,1
hits,3
eye,2
big,2
pie,1
OMORI,9
hollow,1
lots,1
place,2
mentally,5
heavy,3
unlike,1
anything,7
painfully,1
wrenching,2
haunting,1
inspiring,3
Plus,1
soundtracks,2
headbang,1
sob,2
jam,1
slow,3
stick,2
absolutely,13
surprised,2
thought,3
long,11
close,4
finding,1
offer,2
BUY,3
THIS,7
GAME,11
Seriously,1
Waiting,2
happen,2
history,1
forever,1
To,1
quote,1
Angry,1
Video,1
Nerd,1
precision,1
fuck,2
words,3
cannot,1
genuinely,5
fucked,4
aren,2
prone,1
triggering,1
PLAY,3
next,2
hyper,2
fixation,1
headcanon,1
saved,2
arrival,1
watermelons,1
humor,2
whilst,1
depressing,5
deep,2
So,4
update,1
finish,6
ONLY,1
stable,1
warns,1
mentions,1
suicide,5
harm,4
seeing,1
media,4
accurately,1
anxiety,6
someone,2
suffers,1
mc,1
anyways,1
pick,2
cant,2
afford,1
least,1
grief,2
coming,1
terms,1
sorry,1
walker,1
bro,1
Why,1
him,3
spend,2
artstyle,1
incredibly,6
ptsd,1
Damn,2
say,13
finishing,4
phenomenal,2
settings,2
coupled,2
turn,7
based,9
strategy,1
fighting,2
elements,4
creeped,1
amount,3
delves,1
topics,5
such,6
deals,3
21,1
bored,2
without,5
likes,2
multiple,2
endings,6
11,4
精神,1
時光屋,1
bj4,1
第一,1
遊戲,1
坐等,1
DLC,2
gem,1
graphics,2
brave,2
despite,2
covered,2
etc,4
..,3
THE,5
DESTROYED,1
MEEEEE,1
laughed,2
haven,12
Conclusion,1
100000,2
好玩,2
世界,7
npc,1
个性,1
设置,1
有时,1
出现,1
诡异,1
氛围,2
目前,1
最爱,1
jrpg,1
Orange,2
joe,1
Probably,1
Play,2
IT,7
NOW,4
FORGET,1
ABOUT,1
UNDERTALE,1
autism,1
fixated,1
KITTY,1
YAAAAAAAA,1
HELP,4
ME,2
banger,2
wave,1
unfortunately,1
attempt,3
got,8
sooner,1
feeling,3
captivating,3
seriously,6
Thank,2
OMOCAT,3
Regards,1
Cielo,1
entertaining,2
keep,5
hooked,2
Highly,2
Absolutely,4
understood,1
consider,3
top,6
depressed,4
cure,1
colors,4
slaps,1
thoughts,2
follow,1
dreams,1
funny,8
Dang,1
begin,3
provides,2
basic,3
knowledge,1
video,6
able,4
roller,2
coaster,2
friendship,2
fear,3
adorable,2
artistically,2
enriching,1
OMOR,1
Takes,1
influences,1
cult,1
classic,1
Mother,1
unique,8
refreshing,1
general,4
vibe,1
unforgettable,4
Things,1
cutesy,1
quick,1
suspense,1
draw,2
reading,3
thinking,3
getting,5
sweet,1
innocent,1
jump,2
scares,1
WOWOWOOWOWOWOWOWOWOWOWOOWOWOWOWWOWOWOWOWOWOWOOWOW,1
thats,1
three,1
Big,2
psychologically,1
destroyed,1
lighthearted,2
Incredible,1
super,5
fitting,1
loveable,2
Gave,1
biggest,1
train,2
wreck,1
each,7
cell,1
Body,1
不玩,1
后悔,1
colorful,2
Some,2
Aubrey,4
Hands,1
Me,1
friends,7
among,1
us,2
months,2
our,2
We,1
bought,3
merch,1
store,1
inspired,2
piano,1
cover,1
side,3
forget,2
showed,2
taught,2
..........,1
Yes,4
Get,2
spoil,2
considering,1
buying,3
probably,5
gonna,6
Soundtrack,1
What,2
Not,1
positively,1
apathetic,1
heartwarming,1
heartbreaking,1
written,5
In,5
boss,5
fights,3
details,1
yessssssssssssssss,1
cool,4
straight,3
male,1
loveeeeeeeeeeeeeeee,1
soooooooooooooo,1
thisssss,1
gameeeee,1
Joe,1
Would,7
Recommend,1
Thanks,2
lost,3
wtf,3
One,6
Singleplayer,1
Games,1
Definetly,1
Incredibly,1
Brows,1
hit,4
either,2
couldn,2
Just,2
themes,5
cause,2
intentness,1
stop,3
crying,4
shes,1
everywhere,1
goofy,1
switch,1
PC,1
double,1
pain,2
Pretty,2
engaging,3
Combat,1
mid,1
gud,1
gaem,1
enjoyed,2
journey,6
currently,1
playin,1
hikikomori,2
Overall,1
maker,3
With,1
custom,1
pixel,6
hardly,1
recognizable,1
tackle,1
darker,4
upsetting,1
regarding,1
deal,2
breaker,1
telling,1
stellar,1
spent,3
wanting,2
unravel,1
truth,2
surreal,1
experiencing,1
falls,1
department,1
emotion,4
concept,3
Your,1
team,3
enemy,2
neutral,2
angry,3
depending,1
effects,1
stronger,1
lowers,1
defense,1
While,2
during,2
full,4
quirky,4
During,1
normal,1
respawning,1
mob,1
encounters,1
note,1
spammed,1
attack,2
button,1
roll,1
Personally,1
mini,2
talking,1
NPCs,1
taking,1
scenery,1
alone,2
suggest,1
picking,1
omor,7
YouTube,2
Emotionally,1
devastating,1
scared,3
Wow,1
put,6
lifetime,1
true,6
building,3
excellent,2
within,3
span,2
Because,1
centred,1
moves,1
narrative,1
thus,1
leaving,1
player,5
friend,2
recommended,2
exact,1
potentially,1
give,2
shivers,1
tears,1
memorable,2
joyride,1
start,4
花钱买,1
永恒,1
创伤,2
sadly,1
ends,2
fast,1
hold,1
around,5
reveals,1
answers,2
reward,3
staying,1
trying,2
figure,1
little,3
wish,6
ive,3
joke,2
route,2
........................,1
Humphrey,1
At,1
WORST,1
OUT,2
AWESOME,1
GREAT,1
STORY,1
AND,6
AMAZING,3
BATTLE,1
SEQUENCES,1
omocat,2
pleasure,2
一天,1
程度,1
relatively,1
handed,1
gang,1
violence,2
hallucinations,1
nature,2
isnt,1
inherently,2
digest,1
intriguing,2
compelling,2
own,4
overtly,1
triggered,1
shot,2
VERY,2
GOOD,1
SCREAMED,1
ALMOST,1
FELL,1
OF,4
MY,3
CHAIR,1
PLAYING,1
ITS,5
OK,1
RECOMMENDED,1
